topic,description
case,NA
cases,NA
driver,NA
drivers,NA
driving,NA
accident,NA
accidents,NA
traffic sergeant,NA
traffic sergeants,NA
sergeant,NA
sergeants,NA
professional,NA
professionals,NA
activity,NA
activities,NA
citizen,NA
citizens,NA
job,NA
jobs,NA
Traffic Police,NA
request,NA
requests,
work,NA
works,NA
working,NA
attitude,NA
night,NA
Kolkata Police,NA
Kolkata Traffic Police,NA
salute,NA
initiative,NA
service,NA
services,
traffic,NA
police,NA
people,NA
signal,NA
vehicle,
vehicles,NA
light,NA
day,NA
road,NA
time,NA
car,NA
turn,NA
Kolkata,NA
days,NA
bike,NA
Traffic,NA
cities,NA
Police,NA
man,NA
parking,NA
action,NA
language,NA
languages,
behavior,NA
behaviour,
card,
harassment,
thanks,
responsibility,
penalty,
penalties,
force,
forces,
experience,
situation,
situations,
threat,
threats,
constable,
constables,
abuse,
abuses,
pressure,
crowd,
passage,
passages,
practice,
practices,
violation,
violations,
word,
words,
effort,
efforts,
progress,
intention,
nature,
allegation,
allegations,
experiences,
complaint,
complaints,
sir,
manner,
fine,
fines,
